Periodo;Codigo usuario;Factura;Estrato;Ciclo;COD Municipio;Estado;Consumo;Normalizado;Promedio;Dias_Facturados;ID_Mes;es_estacional
202408;14;31527812;13;2;601;A;8.0;12.21147852985828;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;13.843793617074764;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;7.608070114903169;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;12.550334933540768;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;6.072239758145716;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;9.377710253202022;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;6.191716855126172;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;10.681993807917424;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;6.116833777161272;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;9.321756830178327;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;10.940437268044764;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;8.826982450200568;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;4.443104025074896;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;9.160175696914273;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;9.293643839672182;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;4.502921506006407;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;12.455685739408528;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;6.1384980424669315;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;3.080599194113665;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;3.1488227567596425;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;2.994746383059373;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;4.44456472337279;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;7.581260815052687;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;4.839057155227594;5.0;29;28;0
202206;14;25616474;13;2;601;A;3.0;4.455213069512016;5.0;31;29;0
202205;14;25404638;13;2;601;A;5.0;7.7796579392087715;4.0;30;30;0
202204;14;25197394;13;2;601;A;4.0;5.934019377670672;4.0;31;31;0
202203;14;24984763;13;2;601;A;8.0;12.241293010953235;4.0;31;32;0
202202;14;24778339;13;2;601;A;8.0;12.525705723927208;3.0;30;33;0
202201;14;24571300;13;2;601;A;2.0;3.0387883563098463;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;3.050357139355212;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;4.368696382814087;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;4.647701114644333;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;8.137734106893458;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;6.611452177721221;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;6.242722785698129;6.0;30;40;0
202410;15;32011161;13;2;601;A;29.0;45.76588358960869;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;46.88029592559999;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;45.69107436384474;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;39.47544528909529;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;36.33359904233376;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;35.870862972527846;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;32.811252000968;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;27.902442265669276;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;40.45793121358041;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;30.824547746605422;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;25.95935355466227;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;24.76205050161625;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;11.097712514499198;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;13.408985273053968;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;13.866017753432992;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;16.78034441506714;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;18.227972536290217;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;10.938529942319455;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;4.760260897652589;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;15.20511843141499;16.0;31;20;0
202302;15;27358697;13;2;601;A;23.0;35.11427622231169;14.0;30;21;0
202301;15;27136919;13;2;601;A;16.0;24.713352974332857;13.0;30;22;0
202212;15;26919024;13;2;601;A;17.0;26.502770304689868;11.0;30;23;0
202211;15;26696169;13;2;601;A;15.0;23.53275383048373;11.0;30;24;0
202210;15;26477679;13;2;601;A;15.0;22.808470473369496;10.0;31;25;0
202209;15;26272999;13;2;601;A;12.0;17.66601281059505;12.0;31;26;0
202208;15;26044707;13;2;601;A;12.0;19.044208517238367;14.0;30;27;0
202207;15;25834696;13;2;601;A;10.0;15.969650599480172;14.0;29;28;0
202206;15;25616477;13;2;601;A;6.0;8.93366608927633;16.0;31;29;0
202205;15;25404640;13;2;601;A;14.0;21.809575729949806;17.0;30;30;0
202204;15;25197396;13;2;601;A;12.0;17.67188869416151;18.0;31;31;0
202203;15;24984764;13;2;601;A;24.0;35.703880921952106;16.0;31;32;0
202202;15;24778343;13;2;601;A;19.0;29.61429392578806;15.0;30;33;0
202201;15;24571301;13;2;601;A;16.0;24.563247345058365;15.0;30;34;0
202112;15;24366567;13;2;601;A;17.0;25.83794196024993;15.0;30;35;0
202111;15;24165717;13;2;601;A;21.0;30.251419984058913;14.0;32;36;0
202110;15;23961522;13;2;601;A;14.0;22.16815037434231;14.0;30;37;0
202109;15;23761542;13;2;601;A;14.0;23.682508412006744;14.0;28;38;0
202108;15;23565540;13;2;601;A;13.0;22.03166884531877;15.0;28;39;0
202107;15;23365412;13;2;601;A;18.0;27.83363135668995;15.0;30;40;0
202410;1;32011148;12;2;601;A;8.0;21.46542556932339;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;19.614468304611496;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;23.03167893894479;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;20.48956293276302;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;23.00622478146962;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;20.651579975150494;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;22.89178338234876;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;26.248024219377154;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;28.56420998481304;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;33.24394914930036;11.0;30;10;1
202312;1;29631059;12;2;601;A;11.0;27.4440537693307;11.0;31;11;1
202311;1;29401330;12;2;601;A;10.0;26.26896758640919;12.0;30;12;1
202310;1;29169436;12;2;601;A;9.0;23.375004919006685;13.0;30;13;1
202309;1;28940057;12;2;601;A;13.0;32.343329079617654;13.0;31;14;1
202308;1;28711401;12;2;601;A;12.0;30.590808190738542;13.0;30;15;1
202307;1;28490336;12;2;601;A;14.0;35.40131704783284;13.0;31;16;1
202306;1;28256412;12;2;601;A;14.0;34.973007565649596;12.0;31;17;1
202305;1;28031035;12;2;601;A;13.0;34.424863041643626;12.0;30;18;1
202304;1;27805537;12;2;601;A;17.0;43.85470133704344;11.0;30;19;1
202303;1;27582440;12;2;601;A;13.0;32.3611294644364;11.0;31;20;1
202302;1;27358673;12;2;601;A;13.0;33.87718875402581;12.0;30;21;1
202301;1;27136906;12;2;601;A;11.0;28.267350663810504;12.0;30;22;1
202212;1;26918955;12;2;601;A;8.0;20.9204971952065;12.0;30;23;1
202211;1;26696150;12;2;601;A;13.0;33.117892831628154;12.0;30;24;1
202210;1;26477623;12;2;601;A;14.0;35.00091992068873;12.0;31;25;1
202209;1;26272986;12;2;601;A;13.0;32.82877608898837;12.0;31;26;1
202208;1;26044663;12;2;601;A;16.0;41.48888180276002;12.0;30;27;1
202207;1;25834668;12;2;601;A;9.0;24.46354608649772;13.0;29;28;1
202206;1;25616413;12;2;601;A;13.0;32.851031464065464;15.0;31;29;1
202205;1;25404616;12;2;601;A;12.0;30.738518353209628;16.0;30;30;1
202204;1;25197367;12;2;601;A;11.0;27.188576408401243;16.0;31;31;1
202203;1;24984751;12;2;601;A;16.0;40.538735394782925;16.0;31;32;1
202202;1;24778285;12;2;601;A;15.0;38.86014754484756;16.0;30;33;1
202201;1;24571288;12;2;601;A;13.0;33.53172796201068;15.0;30;34;1
202112;1;24366532;12;2;601;A;27.0;69.96981456294195;13.0;30;35;1
202111;1;24165686;12;2;601;A;19.0;46.174203475000304;13.0;32;36;1
202110;1;23961509;12;2;601;A;13.0;33.97873732917703;15.0;30;37;1
202109;1;23761495;12;2;601;A;13.0;35.73191762696649;14.0;28;38;1
202108;1;23565496;12;2;601;A;14.0;39.45865617064308;14.0;28;39;1
202107;1;23365399;12;2;601;A;12.0;30.392680040246244;13.0;30;40;1
202410;2;32011149;13;2;601;A;13.0;34.212902795287235;10.0;29;1;1
202409;2;31769674;13;2;601;A;14.0;34.23856461256364;9.0;31;2;1
202408;2;31527801;13;2;601;A;10.0;25.19185572568054;10.0;31;3;1
202407;2;31279775;13;2;601;A;16.0;40.59802228495212;7.0;30;4;1
202406;2;31044760;13;2;601;A;13.0;32.47271784014779;6.0;31;5;1
202405;2;30803585;13;2;601;A;8.0;20.363462823833576;5.0;30;6;1
202404;2;30566978;13;2;601;A;0.0;0.0;5.0;31;7;1
202403;2;30332644;13;2;601;A;11.0;27.787842728677706;4.0;30;8;1
202402;2;30096647;13;2;601;A;13.0;31.816801196961862;2.0;32;9;1
202401;2;29864402;13;2;601;A;2.0;5.283555032777758;3.0;30;10;1
202312;2;29631060;13;2;601;A;2.0;5.0371339309509615;3.0;31;11;1
202311;2;29401335;13;2;601;A;2.0;5.175681097888164;4.0;30;12;1
202310;2;29169437;13;2;601;A;2.0;5.2267433559324274;6.0;30;13;1
202309;2;28940058;13;2;601;A;4.0;10.24541620191345;10.0;31;14;1
202308;2;28711402;13;2;601;A;2.0;5.242445270452057;14.0;30;15;1
202307;2;28490337;13;2;601;A;4.0;9.942413435683502;18.0;31;16;1
202306;2;28256413;13;2;601;A;4.0;10.014550085688377;21.0;31;17;1
202305;2;28031036;13;2;601;A;8.0;20.500407863938534;24.0;30;18;1
202304;2;27805538;13;2;601;A;16.0;40.51268501180843;26.0;30;19;1
202303;2;27582442;13;2;601;A;29.0;72.7194128978683;26.0;31;20;1
202302;2;27358675;13;2;601;A;26.0;67.15190969374555;26.0;30;21;1
202301;2;27136907;13;2;601;A;27.0;68.556363144935;26.0;30;22;1
202212;2;26918960;13;2;601;A;27.0;70.52250333801437;25.0;30;23;1
202211;2;26696151;13;2;601;A;26.0;68.6526673128264;25.0;30;24;1
202210;2;26477626;13;2;601;A;29.0;73.79341624645835;24.0;31;25;1
202209;2;26272987;13;2;601;A;27.0;68.73752266804766;25.0;31;26;1
202208;2;26044665;13;2;601;A;26.0;67.92978887599182;26.0;30;27;1
202207;2;25834670;13;2;601;A;27.0;71.83957726609509;27.0;29;28;1
202206;2;25616416;13;2;601;A;25.0;63.495201666037175;28.0;31;29;1
202205;2;25404617;13;2;601;A;24.0;61.17612485477177;29.0;30;30;1
202204;2;25197369;13;2;601;A;25.0;61.91643462004794;28.0;31;31;1
202203;2;24984752;13;2;601;A;30.0;74.41665957696478;27.0;31;32;1
202202;2;24778289;13;2;601;A;33.0;83.62527757134414;25.0;30;33;1
202201;2;24571289;13;2;601;A;32.0;81.12397447879297;22.0;30;34;1
202112;2;24366534;13;2;601;A;33.0;83.95711318279612;20.0;30;35;1
202111;2;24165688;13;2;601;A;27.0;66.17655850842587;19.0;32;36;1
202110;2;23961510;13;2;601;A;24.0;60.64675703880572;18.0;30;37;1
202109;2;23761498;13;2;601;A;24.0;66.31011452582824;17.0;28;38;1
202108;2;23565499;13;2;601;A;15.0;40.86578402008694;18.0;28;39;1
202107;2;23365400;13;2;601;A;17.0;43.39564422986904;19.0;30;40;1
202410;10;32011156;13;2;601;A;10.0;27.10680111057712;10.0;29;1;0
202409;10;31769681;13;2;601;A;6.0;15.183624111277203;11.0;31;2;0
202408;10;31527808;13;2;601;A;12.0;30.770418866080426;11.0;31;3;0
202407;10;31279782;13;2;601;A;13.0;32.83939459494553;10.0;30;4;0
202406;10;31044767;13;2;601;A;11.0;28.165087432080888;11.0;31;5;0
202405;10;30803592;13;2;601;A;10.0;25.73309916099354;11.0;30;6;0
202404;10;30566985;13;2;601;A;12.0;30.41965725716362;11.0;31;7;0
202403;10;30332660;13;2;601;A;11.0;29.055376890920055;11.0;30;8;0
202402;10;30096661;13;2;601;A;11.0;26.798215198020703;11.0;32;9;0
202401;10;29864418;13;2;601;A;11.0;28.8478169625988;12.0;30;10;0
202312;10;29631067;13;2;601;A;13.0;31.920437683639406;12.0;31;11;0
202311;10;29401383;13;2;601;A;13.0;33.81605069642965;12.0;30;12;0
202310;10;29169444;13;2;601;A;13.0;33.339297889801436;12.0;30;13;0
202309;10;28940065;13;2;601;A;11.0;27.946467510985165;12.0;31;14;0
202308;10;28711409;13;2;601;A;11.0;28.66056579427576;12.0;30;15;0
202307;10;28490344;13;2;601;A;13.0;33.21018518066231;12.0;31;16;0
202306;10;28256420;13;2;601;A;13.0;32.13568907978355;11.0;31;17;0
202305;10;28031050;13;2;601;A;12.0;30.46717893265886;11.0;30;18;0
202304;10;27805545;13;2;601;A;13.0;33.82499647482466;11.0;30;19;0
202303;10;27582456;13;2;601;A;13.0;32.380996967799135;11.0;31;20;0
202302;10;27358687;13;2;601;A;11.0;27.942727834506442;11.0;30;21;0
202301;10;27136914;13;2;601;A;11.0;28.571505715330844;11.0;30;22;0
202212;10;26919001;13;2;601;A;11.0;28.708938013640196;11.0;30;23;0
202211;10;26696164;13;2;601;A;12.0;31.052033978484488;11.0;30;24;0
202210;10;26477664;13;2;601;A;12.0;30.61807762558427;11.0;31;25;0
202209;10;26272994;13;2;601;A;13.0;32.100634081342285;10.0;31;26;0
202208;10;26044697;13;2;601;A;11.0;28.45444197567767;10.0;30;27;0
202207;10;25834686;13;2;601;A;13.0;34.20471342865696;9.0;29;28;0
202206;10;25616462;13;2;601;A;10.0;25.01812817464601;9.0;31;29;0
202205;10;25404630;13;2;601;A;11.0;28.67304620584126;8.0;30;30;0
202204;10;25197386;13;2;601;A;11.0;27.386005906237997;7.0;31;31;0
202203;10;24984759;13;2;601;A;9.0;22.60890951844926;8.0;31;32;0
202202;10;24778323;13;2;601;A;10.0;25.588169539909952;8.0;30;33;0
202201;10;24571296;13;2;601;A;8.0;21.047455681679395;9.0;30;34;0
202112;10;24366552;13;2;601;A;9.0;23.68826318131216;8.0;30;35;0
202111;10;24165709;13;2;601;A;6.0;14.541801075125164;9.0;32;36;0
202110;10;23961517;13;2;601;A;5.0;13.241543389331362;10.0;30;37;0
202109;10;23761525;13;2;601;A;11.0;31.08686186736959;10.0;28;38;0
202108;10;23565525;13;2;601;A;13.0;35.43021047677509;10.0;28;39;0
202107;10;23365407;13;2;601;A;10.0;25.775006956948147;10.0;30;40;0
202410;11;32011157;13;2;601;A;15.0;40.93473946229287;13.0;29;1;0
202409;11;31769682;13;2;601;A;16.0;39.287240569840584;13.0;31;2;0
202408;11;31527809;13;2;601;A;16.0;39.73615174368223;13.0;31;3;0
202407;11;31279783;13;2;601;A;12.0;31.060383861474165;13.0;30;4;0
202406;11;31044768;13;2;601;A;13.0;32.34970644710216;13.0;31;5;0
202405;11;30803593;13;2;601;A;11.0;28.818922867808013;14.0;30;6;0
202404;11;30566986;13;2;601;A;14.0;34.56614913194628;14.0;31;7;0
202403;11;30332662;13;2;601;A;16.0;41.54223478593795;14.0;30;8;0
202402;11;30096663;13;2;601;A;16.0;38.50377710510418;14.0;32;9;0
202401;11;29864420;13;2;601;A;11.0;27.93004658370515;14.0;30;10;0
202312;11;29631068;13;2;601;A;14.0;34.744397823294804;14.0;31;11;0
202311;11;29401388;13;2;601;A;15.0;38.3597679970955;14.0;30;12;0
202310;11;29169445;13;2;601;A;15.0;38.60631578546799;13.0;30;13;0
202309;11;28940066;13;2;601;A;19.0;48.62530384219323;11.0;31;14;0
202308;11;28711410;13;2;601;A;16.0;42.288823501467334;11.0;30;15;0
202307;11;28490345;13;2;601;A;12.0;29.9917672810533;11.0;31;16;0
202306;11;28256421;13;2;601;A;14.0;34.624258813730584;10.0;31;17;0
202305;11;28031052;13;2;601;A;14.0;35.44346215855837;10.0;30;18;0
202304;11;27805546;13;2;601;A;7.0;17.694502487375992;10.0;30;19;0
202303;11;27582458;13;2;601;A;8.0;19.890519339533586;10.0;31;20;0
202302;11;27358689;13;2;601;A;12.0;31.155701159405616;9.0;30;21;0
202301;11;27136915;13;2;601;A;12.0;30.317787875170477;8.0;30;22;0
202212;11;26919005;13;2;601;A;11.0;28.72255449495501;8.0;30;23;0
202211;11;26696165;13;2;601;A;13.0;33.1304652282784;8.0;30;24;0
202210;11;26477667;13;2;601;A;9.0;22.031944110922154;9.0;31;25;0
202209;11;26272995;13;2;601;A;6.0;14.76951907700056;10.0;31;26;0
202208;11;26044699;13;2;601;A;3.0;7.8821440317884;12.0;30;27;0
202207;11;25834688;13;2;601;A;10.0;26.833079018623856;11.0;29;28;0
202206;11;25616465;13;2;601;A;12.0;30.423344599892097;11.0;31;29;0
202205;11;25404632;13;2;601;A;13.0;33.82445695180275;9.0;30;30;0
202204;11;25197388;13;2;601;A;13.0;32.42511895034671;8.0;31;31;0
202203;11;24984760;13;2;601;A;14.0;35.86398708402851;7.0;31;32;0
202202;11;24778327;13;2;601;A;12.0;31.53559752757197;6.0;30;33;0
202201;11;24571297;13;2;601;A;6.0;15.547738047703865;6.0;30;34;0
202112;11;24366555;13;2;601;A;9.0;23.68341173584617;6.0;30;35;0
202111;11;24165711;13;2;601;A;5.0;12.370215767272366;7.0;32;36;0
202110;11;23961518;13;2;601;A;4.0;10.2525859079826;8.0;30;37;0
202109;11;23761528;13;2;601;A;6.0;16.69399071476904;8.0;28;38;0
202108;11;23565528;13;2;601;A;7.0;19.14837876489807;8.0;28;39;0
202107;11;23365408;13;2;601;A;9.0;23.74892235112761;8.0;30;40;0
202410;12;32011158;13;2;601;A;10.0;26.474858265696373;11.0;29;1;0
202409;12;31769683;13;2;601;A;11.0;26.968540084342347;9.0;31;2;0
202408;12;31527810;13;2;601;A;12.0;29.77453501317159;7.0;31;3;0
202407;12;31279784;13;2;601;A;12.0;30.32435758278166;6.0;30;4;0
202406;12;31044769;13;2;601;A;15.0;37.09220714100299;3.0;31;5;0
202405;12;30803594;13;2;601;A;10.0;25.70238930043526;2.0;30;6;0
202404;12;30566987;13;2;601;A;10.0;24.62837327490172;1.0;31;7;0
202403;12;30332664;13;2;601;A;0.0;0.0;5.0;30;8;0
202402;12;30096665;13;2;601;A;0.0;0.0;9.0;32;9;0
202401;12;29864422;13;2;601;A;0.0;0.0;12.0;30;10;0
202312;12;29631069;13;2;601;A;0.0;0.0;13.0;31;11;0
202311;12;29401392;13;2;601;A;0.0;0.0;14.0;30;12;0
202310;12;29169446;13;2;601;A;4.0;10.228803086136917;15.0;30;13;0
202309;12;28940067;13;2;601;A;29.0;72.99421437416193;12.0;31;14;0
202308;12;28711411;13;2;601;A;25.0;63.64768963083364;11.0;30;15;0
202307;12;28490346;13;2;601;A;15.0;36.82036540105691;10.0;31;16;0
202306;12;28256422;13;2;601;A;8.0;20.148253359719742;11.0;31;17;0
202305;12;28031054;13;2;601;A;8.0;21.12766139105494;11.0;30;18;0
202304;12;27805547;13;2;601;A;9.0;22.817194310029404;10.0;30;19;0
202303;12;27582460;13;2;601;A;11.0;27.967350847808312;8.0;31;20;0
202302;12;27358691;13;2;601;A;15.0;38.86028351890769;6.0;30;21;0
202301;12;27136916;13;2;601;A;13.0;33.644357829541605;5.0;30;22;0
202212;12;26919010;13;2;601;A;13.0;32.94859121305417;5.0;30;23;0
202211;12;26696166;13;2;601;A;8.0;20.79847117710333;6.0;30;24;0
202210;12;26477670;13;2;601;A;1.0;2.5250357496119187;7.0;31;25;0
202209;12;26272996;13;2;601;A;0.0;0.0;9.0;31;26;0
202208;12;26044701;13;2;601;A;0.0;0.0;10.0;30;27;0
202207;12;25834690;13;2;601;A;10.0;27.061807220404393;10.0;29;28;0
202206;12;25616468;13;2;601;A;15.0;36.909087521896296;10.0;31;29;0
202205;12;25404634;13;2;601;A;10.0;25.805712661909908;9.0;30;30;0
202204;12;25197390;13;2;601;A;11.0;26.971075784859448;9.0;31;31;0
202203;12;24984761;13;2;601;A;8.0;20.07232569547081;9.0;31;32;0
202202;12;24778331;13;2;601;A;10.0;25.84389869126629;9.0;30;33;0
202201;12;24571298;13;2;601;A;11.0;28.388554119852408;8.0;30;34;0
202112;12;24366558;13;2;601;A;10.0;25.28681195744385;8.0;30;35;0
202111;12;24165713;13;2;601;A;9.0;21.642914064013;8.0;32;36;0
202110;12;23961519;13;2;601;A;10.0;25.740958532829602;9.0;30;37;0
202109;12;23761531;13;2;601;A;7.0;19.30962328896129;9.0;28;38;0
202108;12;23565531;13;2;601;A;8.0;22.540598818235512;9.0;28;39;0
202107;12;23365409;13;2;601;A;7.0;17.904162872859956;10.0;30;40;0
202410;13;32011159;13;2;601;A;4.0;10.875050735711934;5.0;29;1;0
202409;13;31769684;13;2;601;A;2.0;5.070173798307469;6.0;31;2;0
202408;13;31527811;13;2;601;A;3.0;7.421410401939497;7.0;31;3;0
202407;13;31279785;13;2;601;A;5.0;13.112000828678866;7.0;30;4;0
202406;13;31044770;13;2;601;A;8.0;20.33356005940813;7.0;31;5;0
202405;13;30803595;13;2;601;A;10.0;25.316609896878465;6.0;30;6;0
202404;13;30566988;13;2;601;A;6.0;15.23898646068295;5.0;31;7;0
202403;13;30332666;13;2;601;A;6.0;15.878468925238924;5.0;30;8;0
202402;13;30096667;13;2;601;A;8.0;19.00587979704933;5.0;32;9;0
202401;13;29864424;13;2;601;A;7.0;17.98276425879657;5.0;30;10;0
202312;13;29631070;13;2;601;A;8.0;19.769140244771766;4.0;31;11;0
202311;13;29401397;13;2;601;A;3.0;7.89839607170638;5.0;30;12;0
202310;13;29169447;13;2;601;A;0.0;0.0;6.0;30;13;0
202309;13;28940068;13;2;601;A;4.0;10.208014983523288;7.0;31;14;0
202308;13;28711412;13;2;601;A;7.0;18.47594881531063;7.0;30;15;0
202307;13;28490347;13;2;601;A;7.0;17.27476819040395;8.0;31;16;0
202306;13;28256423;13;2;601;A;7.0;17.598086795896496;9.0;31;17;0
202305;13;28031056;13;2;601;A;5.0;13.224969773439739;9.0;30;18;0
202304;13;27805548;13;2;601;A;9.0;23.59915250388184;9.0;30;19;0
202303;13;27582462;13;2;601;A;9.0;22.159036520665172;9.0;31;20;0
202302;13;27358693;13;2;601;A;9.0;22.84891992953126;9.0;30;21;0
202301;13;27136917;13;2;601;A;11.0;28.36402816303948;9.0;30;22;0
202212;13;26919015;13;2;601;A;11.0;28.429601391003132;9.0;30;23;0
202211;13;26696167;13;2;601;A;9.0;23.746607019671178;9.0;30;24;0
202210;13;26477673;13;2;601;A;9.0;22.40231180766983;10.0;31;25;0
202209;13;26272997;13;2;601;A;8.0;20.314514109334855;10.0;31;26;0
202208;13;26044703;13;2;601;A;9.0;22.988385722306013;10.0;30;27;0
202207;13;25834692;13;2;601;A;9.0;24.17018522802419;10.0;29;28;0
202206;13;25616471;13;2;601;A;12.0;29.964437812556525;9.0;31;29;0
202205;13;25404636;13;2;601;A;10.0;26.358838325419043;9.0;30;30;0
202204;13;25197392;13;2;601;A;12.0;29.751004159164374;9.0;31;31;0
202203;13;24984762;13;2;601;A;9.0;22.70596794345756;9.0;31;32;0
202202;13;24778335;13;2;601;A;8.0;20.76353677116108;9.0;30;33;0
202201;13;24571299;13;2;601;A;9.0;23.416645631790352;9.0;30;34;0
202112;13;24366561;13;2;601;A;8.0;20.241970318048416;9.0;30;35;0
202111;13;24165714;13;2;601;A;10.0;23.90368128501413;10.0;32;36;0
202110;13;23961520;13;2;601;A;11.0;28.755294504301364;10.0;30;37;0
202109;13;23761534;13;2;601;A;12.0;32.98839476368712;9.0;28;38;0
202108;13;23565534;13;2;601;A;9.0;24.459242037030965;9.0;28;39;0
202107;13;23365410;13;2;601;A;8.0;20.800238555469512;8.0;30;40;0
202410;14;32011160;13;2;601;A;6.0;16.295472681917783;6.0;29;1;0
202409;14;31769685;13;2;601;A;2.0;5.042938242827967;6.0;31;2;0
202408;14;31527812;13;2;601;A;8.0;20.352464216430466;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;23.072989361791272;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;12.680116858171948;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;20.91722488923461;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;10.120399596909525;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;15.629517088670035;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;10.319528091876952;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;17.80332301319571;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;10.194722961935454;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;15.536261383630542;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;18.23406211340794;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;14.711637417000944;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;7.405173375124826;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;15.266959494857122;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;15.489406399453635;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;7.504869176677346;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;20.759476232347545;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;10.230830070778218;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;5.134331990189441;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;5.248037927932737;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;4.991243971765621;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;7.407607872287984;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;12.63543469175448;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;8.065095258712656;5.0;29;28;0
202206;14;25616474;13;2;601;A;3.0;7.42535511585336;5.0;31;29;0
202205;14;25404638;13;2;601;A;5.0;12.966096565347954;4.0;30;30;0
202204;14;25197394;13;2;601;A;4.0;9.890032296117786;4.0;31;31;0
202203;14;24984763;13;2;601;A;8.0;20.402155018255392;4.0;31;32;0
202202;14;24778339;13;2;601;A;8.0;20.876176206545345;3.0;30;33;0
202201;14;24571300;13;2;601;A;2.0;5.064647260516411;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;5.08392856559202;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;7.281160638023478;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;7.7461685244072225;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;13.562890178155765;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;11.0190869628687;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;10.404537976163548;6.0;30;40;0
